phases,leaf,mat2vec,pareto_front,elements
Ba Cd Zn,0.461,2.517,22,Ba
Cd Hg Zn,0.381,3.439,22,Cd
Cd Ga Y,0.44,2.599,22,Cd
Ba Sn Y,0.61,1.927,22,Ba
Co In Li,0.45,2.639,23,Co
Cu Mg Sc,0.719,1.72,23,Cu
Co Mg V,0.483,2.442,23,Co
Cr Mg Zr,0.751,1.669,23,Cr
Ba Co Mg,0.667,1.874,23,Ba
Co Mg Pt,0.587,1.991,23,Co
Cu Mg Mo,0.935,1.436,23,Cu
Ba Cu Mg,0.781,1.657,23,Ba
Al Sc Y,0.77,1.661,23,Al
Al Ga Ta,0.56,2.223,23,Al
Ni Sc Ti,0.808,1.58,23,Ni
Co Mn Sc,0.718,1.763,23,Co
Cd Co Sc,0.477,2.507,23,Cd
Ba Ni Ti,0.867,1.515,23,Ba
Mn V Zn,0.523,2.349,23,Mn
Cd V Zr,0.401,3.21,23,Cd
Cd Ta V,0.397,3.695,23,Cd
Cr In Mn,0.743,1.718,23,Cr
Au Cr Fe,1.203,1.341,23,Au
Ag Cr Ni,1.149,1.356,23,Ag
Ag Cr Cu,1.312,1.335,23,Ag
Ba Mn Zn,0.704,1.774,23,Ba
Cd Co Fe,0.813,1.534,23,Cd
Co Fe Pt,1.006,1.384,23,Co
Fe Ta Zn,0.84,1.53,23,Fe
Bi Fe Y,1.329,1.311,23,Bi
Co Sr Zn,0.678,1.86,23,Co
Ag Co Zn,0.931,1.437,23,Ag
Co Hg Zn,0.457,2.634,23,Co
Co Sn Sr,0.642,1.976,23,Co
Cd Co Pt,0.461,2.558,23,Cd
Cu Hg Ni,0.57,2.181,23,Cu
Ni Rb Sn,0.411,2.992,23,Ni
Ag Ni Zr,0.96,1.431,23,Ag
Cd Nb Ni,0.553,2.304,23,Cd
Ba Ni Ta,0.564,2.19,23,Ba
Au Ba Ni,0.644,1.898,23,Au
Ni Pb Ta,0.581,2.047,23,Ni
Cu Sr Zn,0.791,1.642,23,Cu
Bi Cu Y,1.024,1.37,23,Bi
Ga Pb Zn,0.571,2.107,23,Ga
Mo Zn Zr,0.748,1.673,23,Mo
Au Y Zr,0.661,1.884,23,Au
Cd Hg In,0.38,3.777,23,Cd
Co Cu Li,0.658,1.976,24,Co
Ga Li Ni,0.461,2.598,24,Ga
Li Zn Zr,0.5,2.504,24,Li
Mg Mn Ti,0.941,1.526,24,Mg
Cd Mg V,0.409,3.262,24,Cd
Cr Mg Y,0.813,1.59,24,Cr
Ag Mg Ni,0.965,1.494,24,Ag
Cu Mg Pt,0.705,1.776,24,Cu
Mg Mo Zn,0.754,1.735,24,Mg
Au Mg Y,0.668,1.945,24,Au
In Mg Pt,0.502,2.454,24,In
Al Cd Cr,0.702,1.867,24,Al
Al Cr Pb,0.987,1.448,24,Al
Al Hg Ni,0.565,2.256,24,Al
Al Ba Zr,0.77,1.675,24,Al
Cu Fe K,2.836,1.317,24,Cu
Cu Mn Sc,0.83,1.543,24,Cu
Bi Cu Ti,1.223,1.349,24,Bi
Au Ti Zn,0.777,1.673,24,Au
In Ti Y,0.768,1.728,24,In
Bi Cr Fe,1.447,1.318,24,Bi
Cd Co Cr,0.589,2.003,24,Cd
Bi Cr Cu,1.156,1.377,24,Bi
Cr Ta Zn,0.619,1.999,24,Cr
Cr Sn Ta,0.582,2.113,24,Cr
Au Fe Zr,1.018,1.415,24,Au
Ba Fe Sn,0.974,1.461,24,Ba
Ba Co Y,0.724,1.736,24,Ba
Cd Co Pb,0.563,2.31,24,Cd
Ni Rb Zn,0.452,2.889,24,Ni
Mo Y Zn,0.809,1.594,24,Mo
Pt Ta Zn,0.493,2.554,24,Pt
Au Cd Ga,0.45,2.92,24,Au
Au Cd Zr,0.477,2.585,24,Au
In Mo Sn,0.587,2.011,24,In
Pt Sn Ta,0.453,2.661,24,Pt
Au Pt Sn,0.537,2.385,24,Au
Li Sn Zr,0.461,2.611,25,Li
Cr Mg Mn,0.866,1.553,25,Cr
Ga Mg Mn,0.627,1.999,25,Ga
Fe Mg Mo,1.249,1.378,25,Fe
Au Mg Zr,0.602,2.02,25,Au
Al Bi Mn,1.068,1.416,25,Al
Al Fe Sr,1.276,1.365,25,Al
Al Ba Y,0.831,1.596,25,Al
Al Bi Y,1.019,1.454,25,Al
Al Bi Zr,0.963,1.534,25,Al
Al In Mo,0.811,1.684,25,Al
Fe K Ni,2.732,1.338,25,Fe
In Sc Y,0.58,2.273,25,In
Cd Ti Zn,0.594,2.049,25,Cd
In Ti Zr,0.705,1.805,25,In
Cd Cr Cu,0.707,1.788,25,Cd
Cd Cr In,0.505,2.466,25,Cd
Ba Co Mn,0.78,1.7,25,Ba
Cu Mn Nb,0.974,1.52,25,Cu
Mn Mo Zn,0.863,1.557,25,Mn
Cd Ga Mn,0.503,2.566,25,Cd
Ag Fe Zr,1.429,1.351,25,Ag
Ba Cd Co,0.546,2.449,25,Ba
Co Hg In,0.456,3.002,25,Co
In Ni Rb,0.451,3.247,25,In
Ni Sr Y,0.773,1.778,25,Ni
Au Mo Ni,0.807,1.685,25,Au
Cu In Mo,0.815,1.603,25,Cu
Bi In Zn,0.669,1.97,25,Bi
Au Pt Zn,0.575,2.274,25,Au
Ga Ta Zr,0.488,2.598,25,Ga
Ga Hg Sn,0.439,3.296,25,Ga
In Rb Sn,0.423,3.571,25,In
Ta Y Zr,0.583,2.177,25,Ta
Mo Sn Y,0.775,1.714,25,Mo
Au In Ta,0.459,2.716,25,Au
Pb Sn Ta,0.555,2.416,25,Pb
Li Y Zn,0.569,2.432,26,Li
Li Sn Ta,0.457,3.127,26,Li
Au Fe Mg,1.024,1.479,26,Au
Mg Ta Y,0.589,2.235,26,Mg
Al Ba Mn,0.883,1.559,26,Al
Al Sr Zn,0.786,1.722,26,Al
Ca Co Fe,1.819,1.381,26,Ca
Sc Ta Zn,0.509,2.503,26,Sc
Au Sc Zn,0.59,2.222,26,Au
Sc Sn Ta,0.469,2.611,26,Sc
Cr Ti Y,1.078,1.426,26,Cr
Cd Co Ti,0.674,1.977,26,Cd
Au Co Ti,0.851,1.597,26,Au
Ta Ti Zn,0.703,1.973,26,Ta
In V Y,0.459,2.76,26,In
Ba Cr Cu,0.978,1.521,26,Ba
Cr Pb Zn,0.816,1.667,26,Cr
Cr Pb Sn,0.782,1.785,26,Cr
Ba Fe Mn,1.209,1.419,26,Ba
Au In Mn,0.594,2.067,26,Au
Bi Fe Zr,1.279,1.393,26,Bi
Co Cu Sr,0.865,1.566,26,Co
Co Ga Pb,0.652,2.035,26,Co
Ni Sr Zr,0.71,1.855,26,Ni
Cd Mo Ni,0.626,2.06,26,Cd
Cu Nb Y,0.924,1.558,26,Cu
Ag Sn Zn,0.826,1.635,26,Ag
Au Pb Zn,0.671,2.018,26,Au
Ga In Pt,0.468,2.739,26,Ga
Cd Rb Sn,0.438,3.926,26,Cd
In Sn Sr,0.559,2.44,26,In
Nb Sn Y,0.707,1.968,26,Nb
Mo Sn Zr,0.713,1.792,26,Mo
Ba In Zr,0.579,2.286,26,Ba
Al Co Li,0.653,2.053,27,Al
Li Mn Ni,0.617,2.143,27,Li
Au Li Ni,0.566,2.514,27,Au
Cu In Li,0.576,2.44,27,Cu
Mg Ti Y,0.889,1.563,27,Mg
Mg Ti Zr,0.83,1.642,27,Mg
Ag Fe Mg,1.433,1.415,27,Ag
Fe Mg Pb,1.128,1.445,27,Fe
Co Mg Mo,0.828,1.66,27,Co
Mg Ni Sr,0.717,1.915,27,Mg
Mg Nb Zn,0.685,1.988,27,Mg
Al Bi Ti,1.219,1.433,27,Al
Ag Al Cr,1.308,1.419,27,Ag
Al Cd Pt,0.581,2.431,27,Al
Cu K Ni,2.535,1.397,27,Cu
Ga In Sc,0.484,2.689,27,Ga
Cd Cu Ti,0.788,1.762,27,Cd
Ba Cu Ti,1.05,1.494,27,Ba
Au Sn Ti,0.743,1.792,27,Au
Ni Pt V,0.49,2.679,27,Ni
Au V Zn,0.471,2.711,27,Au
Co Cr Pb,0.888,1.591,27,Co
Cr Ga In,0.597,2.196,27,Cr
Cd Mn Y,0.598,2.144,27,Cd
Au Mn Zr,0.718,1.849,27,Au
Fe Ga In,0.819,1.738,27,Fe
Ag Co Sn,0.898,1.559,27,Ag
Ni Tl Zn,0.542,2.517,27,Ni
Hg Ni Zr,0.493,2.629,27,Hg
Ni Sn Tl,0.503,2.624,27,Ni
Ni Pb Pt,0.689,1.983,27,Ni
Cu Nb Zr,0.865,1.637,27,Cu
Cd Cu Pt,0.586,2.357,27,Cd
Bi Zn Zr,0.79,1.749,27,Bi
Pb Ta Zn,0.593,2.306,27,Pb
Ga In Pb,0.57,2.496,27,Ga
Cd Ta Y,0.463,2.787,27,Cd
Au Cd Y,0.547,2.515,27,Au
Ba Cd In,0.459,2.889,27,Ba
Bi In Sn,0.633,2.085,27,Bi
Ba Sn Ta,0.538,2.553,27,Ba
Fe Ga Mg,0.938,1.574,28,Fe
Bi Mg Zn,0.796,1.811,28,Bi
Ga Mg Ta,0.495,2.653,28,Ga
Mg Nb Sn,0.649,2.102,28,Mg
Mg Mo Sn,0.719,1.853,28,Mg
Al Fe K,2.833,1.4,28,Al
Al Cd Sc,0.596,2.38,28,Al
Al Cd V,0.476,2.861,28,Al
Al Bi Cr,1.152,1.46,28,Al
Al Nb Y,0.919,1.639,28,Al
Al Hg Sn,0.539,2.616,28,Al
Ni Sc V,0.506,2.629,28,Ni
Co Cr Sc,0.815,1.806,28,Co
Cr Cu Sc,0.922,1.586,28,Cr
Ba Fe Ti,1.352,1.436,28,Ba
Co Mo Ti,1.092,1.497,28,Co
Co Pb Ti,0.963,1.564,28,Co
Pb Ti Zn,0.893,1.64,28,Pb
Ni Pb V,0.591,2.434,28,Ni
Cu V Zr,0.601,2.181,28,Cu
Pt Sn V,0.463,3.023,28,Pt
Bi Co Mn,0.972,1.559,28,Bi
Mn Ni Sr,0.827,1.741,28,Mn
Mn Mo Sn,0.829,1.678,28,Mn
In Mn Pb,0.718,2.035,28,In
Ba Fe Y,1.162,1.457,28,Ba
Co Nb Y,0.817,1.778,28,Co
Ga Hg Ni,0.466,2.962,28,Ga
Ag In Ni,0.848,1.66,28,Ag
Cu Hg Zn,0.583,2.435,28,Cu
Cu Ga Pb,0.767,1.821,28,Cu
Cu Hg Sn,0.545,2.544,28,Cu
Au Cu Ta,0.666,2.059,28,Au
Nb Y Zn,0.742,1.852,28,Nb
Ba Ta Zn,0.576,2.445,28,Ba
Ga Ta Y,0.557,2.527,28,Ga
Bi Sn Y,0.816,1.79,28,Bi
Cd In Pb,0.477,2.757,28,Cd
Hg Sn Ta,0.462,3.471,28,Hg
Au Pb Sn,0.635,2.131,28,Au
Co Li Zr,0.584,2.435,29,Co
Cd Co Li,0.465,3.029,29,Cd
Li Ni Ta,0.484,2.787,29,Li
Al Bi Mg,0.969,1.596,29,Al
Au Mg Mn,0.725,1.909,29,Au
Bi Fe Mg,1.284,1.457,29,Bi
Hg Mg Ni,0.5,2.684,29,Hg
In Mg Pb,0.602,2.203,29,In
Al Hg Zn,0.577,2.509,29,Al
Al Au Ta,0.661,2.135,29,Al
Ca Co Cu,1.564,1.439,29,Ca
Cu Sc Ti,0.995,1.559,29,Cu
Fe Mn Sc,1.157,1.485,29,Fe
Ba Ni Sc,0.688,2.074,29,Ba
Ni Pt Sc,0.609,2.188,29,Ni
Cd Cu Sc,0.601,2.305,29,Cd
Sc Y Zr,0.705,2.06,29,Sc
Sn Ta Ti,0.667,2.087,29,Sn
Au Co V,0.555,2.645,29,Au
Cu V Y,0.666,2.107,29,Cu
Cd Cu V,0.482,2.79,29,Cd
Cr Mo Zn,0.953,1.601,29,Cr
Ag Co Mn,1.14,1.518,29,Ag
Mn Nb Zn,0.797,1.816,29,Mn
Mn Ta Zr,0.642,2.142,29,Mn
Ba Fe Zr,1.109,1.537,29,Ba
Au Fe In,0.909,1.645,29,Au
Ba Co Ga,0.636,2.179,29,Ba
Ag Co Y,1.092,1.555,29,Ag
Bi Co In,0.746,1.897,29,Bi
Bi Ga Ni,0.755,1.853,29,Bi
Hg Ni Y,0.562,2.559,29,Hg
Au Bi Ni,0.848,1.761,29,Au
Cu In Nb,0.749,1.861,29,Cu
In Rb Zn,0.464,3.474,29,In
Bi Y Zn,0.85,1.672,29,Bi
Cd Nb Zn,0.565,2.555,29,Cd
Pb Y Zr,0.782,1.852,29,Pb
Hg Sn Zr,0.466,2.975,29,Hg
Cd Nb Sn,0.527,2.662,29,Cd
Co Li Mg,0.591,2.492,30,Co
In Li Zr,0.499,2.876,30,In
Mg Sc Zr,0.647,2.193,30,Mg
Cr Mg Ti,1.029,1.57,30,Cr
Cu Mg V,0.607,2.239,30,Cu
Mg V Zr,0.531,2.684,30,Mg
Hg Mg Sn,0.473,3.028,30,Hg
Al Ba Cr,0.973,1.603,30,Al
Al Ga Pt,0.669,2.16,30,Al
Al Bi In,0.851,1.76,30,Al
Ca Fe Zn,1.767,1.458,30,Ca
Ca Co Ni,1.414,1.46,30,Ca
Cd Sc Zr,0.525,2.748,30,Cd
Cu Nb Ti,1.131,1.537,30,Cu
Mo Ti Zn,1.026,1.574,30,Mo
Cd In Ti,0.593,2.441,30,Cd
Co Mn V,0.606,2.279,30,Co
Ba Ni V,0.574,2.572,30,Ba
Au In V,0.469,3.076,30,Au
Ba Cr Fe,1.288,1.463,30,Ba
Ba Cr Zn,0.801,1.817,30,Ba
Cr Pt Zn,0.726,1.934,30,Cr
Mn Ta Y,0.706,2.068,30,Mn
Co Fe Sr,1.188,1.509,30,Co
Fe Nb Y,1.24,1.5,30,Fe
Cd Ni Rb,0.465,3.613,30,Cd
Mo Ni Pb,0.92,1.652,30,Mo
Bi Cd Ni,0.67,2.133,30,Bi
Ba Ni Pt,0.673,2.127,30,Ba
Ba Ni Pb,0.766,1.866,30,Ba
Cd Cu Pb,0.682,2.103,30,Cd
Bi Cu In,0.856,1.68,30,Bi
Hg Zn Zr,0.506,2.872,30,Hg
Ba In Y,0.645,2.214,30,Ba
Cd Pt Zr,0.509,2.797,30,Cd
Bi Sn Zr,0.755,1.867,30,Bi
Cd Mo Sn,0.601,2.429,30,Cd
In Pt Ta,0.491,2.925,30,In
Li Ta Zn,0.497,3.025,31,Li
Ga In Li,0.472,3.201,31,Ga
Mg Mn Ta,0.648,2.201,31,Mg
Cu Mg Nb,0.871,1.699,31,Cu
Mg Pt Zr,0.633,2.246,31,Mg
Mg Pb Zr,0.726,1.988,31,Mg
Cd Mg Pt,0.516,2.851,31,Cd
Al Cu K,2.642,1.459,31,Al
Al Ba Ti,1.045,1.576,31,Al
Al Ga Pb,0.762,1.9,31,Al
Sc Ti Zn,0.819,1.853,31,Sc
Cr Fe Sc,1.238,1.529,31,Cr
Au Co Sc,0.67,2.151,31,Au
In Sc Ta,0.507,2.876,31,In
Fe Nb Ti,1.424,1.479,31,Fe
Cu Ta Ti,0.887,1.683,31,Cu
Cu Pt Ti,0.982,1.616,31,Cu
Cr Sn V,0.592,2.497,31,Cr
Cu Mn V,0.723,2.072,31,Cu
Pt V Zn,0.503,2.92,31,Pt
Au Cr Zr,0.815,1.891,31,Au
Cr In Ta,0.618,2.393,31,Cr
Au Cr In,0.696,2.108,31,Au
Cd Mn Ta,0.526,2.755,31,Cd
Au Cd Mn,0.607,2.481,31,Au
Cd Fe Zr,0.854,1.803,31,Cd
Fe In Mo,1.145,1.546,31,Fe
Fe In Pb,1.018,1.612,31,Fe
Cd Co Hg,0.47,3.377,31,Cd
Cd Ni Sr,0.598,2.487,31,Cd
Au Nb Ni,0.739,1.939,31,Au
Au Cu Pb,0.859,1.729,31,Au
Pt Y Zr,0.691,2.114,31,Pt
Cd Pt Y,0.578,2.728,31,Cd
Au Cd Ta,0.473,3.102,31,Au
Li Mn Zn,0.629,2.399,32,Li
Li Mn Sn,0.592,2.508,32,Li
Co Ga Li,0.558,2.776,32,Co
Au Li Zn,0.579,2.76,32,Au
Mg Sc Y,0.712,2.119,32,Mg
Cd Mg Sc,0.532,2.802,32,Cd
Cr Ga Mg,0.728,2.04,32,Cr
Mg Mn Pb,0.842,1.877,32,Mg
Co Mg Nb,0.762,1.915,32,Co
Bi Co Mg,0.869,1.736,32,Bi
Hg Mg Zn,0.513,2.925,32,Hg
Mg Pb Y,0.789,1.913,32,Mg
Ba Mg Zr,0.711,2.133,32,Ba
Al K Ni,2.533,1.48,32,Al
Al Sc Ti,0.99,1.64,32,Al
Al In Nb,0.743,1.939,32,Al
Al Cd Pb,0.677,2.179,32,Al
Al Au Pb,0.854,1.809,32,Al
Mo Ni Sc,0.848,1.865,32,Mo
Cd Ga Sc,0.499,3.077,32,Cd
Ag Co Ti,1.287,1.535,32,Ag
Pt Ti Zn,0.805,1.908,32,Pt
Pb Sn Ti,0.86,1.759,32,Pb
Cd V Y,0.474,3.145,32,Cd
Hg Sn V,0.473,3.805,32,Hg
Ag Co Cr,1.221,1.562,32,Ag
Cd Cr Zr,0.635,2.257,32,Cd
Cd Fe Mn,0.964,1.689,32,Cd
Ga Mn Ta,0.617,2.494,32,Ga
Cd Fe Y,0.913,1.726,32,Cd
Fe Pt Y,1.098,1.579,32,Fe
Co Ni Tl,0.624,2.449,32,Co
Au Co Pt,0.656,2.204,32,Au
Cu Hf Ni,0.914,1.709,32,Cu
Hf Ni Zn,0.732,1.998,32,Hf
Ag Y Zn,1.026,1.631,32,Ag
Sn Tl Zn,0.516,2.867,32,Sn
Cd Ga Pt,0.483,3.125,32,Cd
Al Mg Nb,0.866,1.779,33,Al
Cd Cr Mg,0.641,2.315,33,Cd
Cd Fe Mg,0.86,1.864,33,Cd
Ba Fe Mg,1.115,1.6,33,Ba
Bi Mg Sn,0.762,1.927,33,Bi
Ca Fe Mn,1.925,1.539,33,Ca
Sc V Zn,0.519,2.872,33,Sc
Fe Pt Ti,1.292,1.559,33,Fe
Ba Co Ti,0.949,1.716,33,Ba
Pb Sn V,0.565,2.788,33,Pb
Bi Cr Zn,0.992,1.678,33,Bi
Cd Cr Y,0.699,2.184,33,Cd
Cr Mo Sn,0.921,1.721,33,Cr
Co Mn Nb,0.87,1.742,33,Co
Au Ga Mn,0.694,2.212,33,Au
Mn Pb Y,0.896,1.739,33,Mn
Ba In Mn,0.703,2.179,33,Ba
Fe Sr Zn,1.124,1.585,33,Fe
Fe Ta Y,1.007,1.647,33,Fe
Ag Fe Mo,1.675,1.545,33,Ag
Cd Fe In,0.737,2.023,33,Cd
Co Ni Rb,0.538,2.824,33,Co
Ag Co Zr,1.038,1.634,33,Ag
Au Ba Co,0.733,2.09,33,Au
Au Co Pb,0.749,1.945,33,Au
Nb Ni Ta,0.664,2.23,33,Nb
Mo Ni Pt,0.834,1.92,33,Mo
Hg Ni Ta,0.489,3.144,33,Hg
Au Cu Mo,0.993,1.664,33,Au
Cu Mo Pb,1.099,1.631,33,Cu
Ag Cu In,1.032,1.64,33,Ag
Au Ba Cu,0.844,1.878,33,Au
Ga Hg Zn,0.479,3.196,33,Ga
Sr Zn Zr,0.722,2.119,33,Sr
Cd Mo Zn,0.638,2.319,33,Cd
Ga Hg In,0.478,3.543,33,Ga
Cd In Rb,0.477,4.158,33,Cd
Au Ta Zr,0.592,2.514,33,Au
Li Ni V,0.494,3.144,34,Li
Cr Li Ni,0.718,2.183,34,Cr
Fe Li Ni,0.929,1.725,34,Fe
Co Li Y,0.65,2.364,34,Co
Mg Sr Zn,0.728,2.178,34,Mg
Al Ba Cd,0.661,2.32,34,Al
Co Fe K,2.777,1.544,34,Co
Ca Fe Ti,2.039,1.556,34,Ca
Mn Sc Zr,0.761,2.025,34,Mn
Cu Sc Ta,0.71,2.231,34,Cu
Pb Sc Zn,0.715,2.191,34,Pb
Ag Ti Zn,1.225,1.611,34,Ag
Ba Sn Ti,0.845,1.908,34,Ba
Cu Fe V,1.022,1.651,34,Cu
V Y Zr,0.592,2.559,34,V
Au Cd V,0.483,3.448,34,Au
Cr Fe Pt,1.227,1.586,34,Cr
Ba Co Cr,0.874,1.743,34,Ba
Ag Cr Zn,1.158,1.637,34,Ag
Hg Mn Ni,0.622,2.526,34,Hg
Cu Mn Sr,1.012,1.721,34,Cu
Mn Pt Zr,0.747,2.079,34,Mn
Mn Nb Sn,0.763,1.933,34,Mn
Bi Mn Sn,0.87,1.754,34,Bi
Fe Mo Pb,1.396,1.574,34,Fe
Ag Fe In,1.336,1.583,34,Ag
Bi Fe In,1.181,1.624,34,Bi
Cd Co Nb,0.646,2.487,34,Cd
Co Pb Ta,0.673,2.236,34,Co
Cu Ni W,1.013,1.657,34,Cu
Nb Ni Pb,0.856,1.907,34,Nb
In Ni Tl,0.541,2.889,34,In
Au Hg Ni,0.572,2.882,34,Au
Ba Cd Cu,0.666,2.246,34,Ba
Cd Rb Zn,0.478,3.832,34,Cd
Hg Y Zn,0.574,2.803,34,Hg
Sn Sr Zr,0.686,2.232,34,Sn
Hg Sn Y,0.536,2.907,34,Hg
Cu Li Zr,0.702,2.232,35,Cu
In Li Ta,0.495,3.378,35,In
Fe Mg Nb,1.194,1.642,35,Fe
Mg Mo Zr,0.869,1.925,35,Mg
Au Mg Ta,0.599,2.57,35,Au
Ag Al In,1.027,1.72,35,Ag
Al Au Pt,0.765,2.072,35,Al
Ca Fe Y,1.888,1.577,35,Ca
Co Sc Ti,0.891,1.78,35,Co
Cd Sc Y,0.593,2.678,35,Cd
Ba Ti Zn,0.878,1.791,35,Ba
Cd Mn V,0.536,3.113,35,Cd
Ga V Y,0.567,2.895,35,Ga
Ga Ta V,0.494,3.459,35,Ga
Ta V Zr,0.52,3.144,35,Ta
In Pt V,0.502,3.277,35,In
Ba Sn V,0.548,2.92,35,Ba
Au Cr Mn,0.927,1.778,35,Au
Cr Fe Ta,1.141,1.653,35,Cr
Au Cr Y,0.875,1.814,35,Au
Ba Cr Sn,0.767,1.933,35,Ba
Mn Mo Y,1.028,1.674,35,Mn
Fe Ni W,1.319,1.6,35,Fe
Cu Fe W,1.474,1.579,35,Cu
Fe Pt Zr,1.043,1.658,35,Fe
Au Fe Mo,1.302,1.607,35,Au
Co Cu Hg,0.663,2.366,35,Co
Co Rb Sn,0.512,3.163,35,Co
Co In Sr,0.677,2.261,35,Co
Co Hg Zr,0.589,2.806,35,Co
Ba Co Ta,0.657,2.376,35,Ba
Ag Mo Ni,1.249,1.622,35,Ag
Ag Au Ni,1.024,1.721,35,Ag
Bi Ni Pb,0.959,1.728,35,Bi
Cu Hg In,0.581,2.811,35,Cu
Pb Pt Zn,0.701,2.243,35,Pb
Cd Ga Hg,0.492,3.898,35,Cd
Bi Ga Sn,0.732,2.23,35,Bi
In Mo Zr,0.747,2.083,35,In
Hg In Zr,0.504,3.23,35,Hg
Bi Cd Sn,0.646,2.498,35,Bi
Ba In Ta,0.575,2.82,35,Ba
In Pb Ta,0.592,2.687,35,In
Pb Pt Sn,0.665,2.354,35,Pb
Cd Li Zr,0.513,3.256,36,Cd
Fe Mg Sc,1.061,1.664,36,Fe
Mg V Y,0.599,2.615,36,Mg
Mg Ta V,0.527,3.196,36,Mg
Au Cr Mg,0.821,1.951,36,Au
Mg Mn Pt,0.753,2.138,36,Mg
Ag Co Mg,1.043,1.696,36,Ag
Ga Mg Pt,0.608,2.593,36,Ga
Hg In Mg,0.511,3.282,36,Hg
Al Co Hg,0.658,2.44,36,Al
Al Au Mo,0.989,1.744,36,Al
Al Hg In,0.576,2.881,36,Al
Ca Fe Sn,1.743,1.58,36,Ca
Sc Sn Ti,0.785,1.97,36,Sc
Pb Sc Sn,0.679,2.302,36,Pb
Mn Mo Ti,1.227,1.654,36,Mn
Co Pt Ti,0.878,1.835,36,Co
Cd Ti Zr,0.718,2.232,36,Cd
Fe V Zn,0.849,1.941,36,Fe
Hg Ni V,0.499,3.488,36,Hg
Ba V Zn,0.586,2.816,36,Ba
Cr Ni Sr,0.919,1.784,36,Cr
Mn Mo Zr,0.973,1.752,36,Mn
Fe Hf Ni,1.232,1.653,36,Fe
Cu Fe Hf,1.391,1.632,36,Cu
Bi Fe Mo,1.538,1.585,36,Bi
Co Rb Zn,0.55,3.061,36,Co
Cd Co Mo,0.716,2.249,36,Cd
Ni W Zn,0.839,1.947,36,Ni
Ba Mo Ni,0.906,1.802,36,Ba
Bi Mo Ni,1.089,1.663,36,Bi
Cu Sr Y,0.962,1.758,36,Cu
Ag Cu Mo,1.407,1.602,36,Ag
Bi Cu Mo,1.256,1.643,36,Bi
Cu Pt Ta,0.695,2.284,36,Cu
Au Bi Cu,1.031,1.741,36,Au
Bi Ga Zn,0.766,2.117,36,Bi
Hg Ta Zn,0.502,3.373,36,Hg
Sn Sr Y,0.749,2.158,36,Sn
Ba Y Zr,0.767,1.999,36,Ba
In Nb Zr,0.677,2.326,36,In
Ba Cd Zr,0.592,2.691,36,Ba
Cd In Nb,0.564,2.926,36,Cd
Cd Pt Ta,0.506,3.303,36,Cd
Au In Pb,0.67,2.411,36,Au
Al Li Zr,0.697,2.307,37,Al
Li V Zn,0.507,3.374,37,Li
Co Li Ta,0.58,2.96,37,Co
Li Ni Pt,0.597,2.728,37,Li
Cd Cu Li,0.59,2.838,37,Cd
Mg Mn Sc,0.767,2.084,37,Mg
Cd Mg Ti,0.724,2.29,37,Cd
Cr Mg Ta,0.748,2.241,37,Cr
Fe Mg Ta,0.957,1.786,37,Fe
Fe Mg Pt,1.049,1.72,37,Fe
Ba Mg Y,0.773,2.058,37,Ba
In Mg Nb,0.684,2.383,37,In
In Mg Mo,0.753,2.141,37,In
Al Sc Ta,0.704,2.306,37,Al
Al Ga Mo,0.902,1.836,37,Al
Al Pt Ta,0.69,2.358,37,Al
Ca Cr Fe,1.988,1.583,37,Ca
Ca Mn Ni,1.535,1.617,37,Ca
Ca Cu Mn,1.679,1.597,37,Ca
Ga Sc Y,0.681,2.415,37,Ga
Cd Sc Ta,0.521,3.256,37,Cd
Ba Sc Sn,0.664,2.442,37,Ba
Au Mn Ti,1.0,1.752,37,Au
Ni Sr Ti,0.993,1.758,37,Ni
Au Ti Zr,0.892,1.865,37,Au
Pb V Zn,0.603,2.682,37,Pb
Cr Mn Mo,1.161,1.68,37,Cr
Cr Mn Pb,1.035,1.745,37,Cr
Cd Cr Ga,0.61,2.604,37,Cd
Cr Pb Y,0.985,1.782,37,Cr
Fe Mn Sr,1.319,1.665,37,Fe
Ba Mn Y,0.881,1.888,37,Ba
Ba Mn Zr,0.822,1.964,37,Ba
Fe Sn Sr,1.094,1.705,37,Fe
Ag Au Fe,1.482,1.644,37,Ag
Ag Fe Pb,1.571,1.611,37,Ag
Au Fe Pb,1.183,1.673,37,Au
Bi Fe Pb,1.428,1.651,37,Bi
Co Ga Mo,0.799,1.972,37,Co
Au Co Mo,0.89,1.882,37,Au
Cu Ni Tl,0.74,2.245,37,Cu
Ag Ni Pb,1.128,1.688,37,Ag
Cu Sr Zr,0.905,1.835,37,Cu
Ag Cu Pb,1.293,1.668,37,Ag
Cu Pb Ta,0.787,2.027,37,Cu
Sr Y Zn,0.784,2.045,37,Sr
Bi Cd Zn,0.682,2.389,37,Bi
In Tl Zn,0.553,3.125,37,In
Ba Ga Zr,0.68,2.428,37,Ba
Cd Ga Pb,0.584,2.891,37,Cd
Mo Y Zr,0.922,1.788,37,Mo
Au Ta Y,0.658,2.443,37,Au
Hg In Ta,0.501,3.714,37,Hg
Au Hg Sn,0.546,3.218,37,Au
Al Cd Li,0.584,2.908,38,Al
Li Ni Sc,0.612,2.678,38,Li
In Li V,0.505,3.714,38,In
Cu Fe Li,1.107,1.705,38,Cu
Au Mg Ti,0.897,1.925,38,Au
Mg Mn V,0.658,2.582,38,Mg
Co Hg Mg,0.596,2.86,38,Co
Mg Mo Y,0.927,1.849,38,Mg
